category,d,p
no crossover,59.1,68.2
no crossover,92.0,65.0
no crossover,46.775,67.75
no crossover,80.6,63.6
no crossover,94.25,72.06666666666666
no crossover,1.6,62.0
no crossover,88.6,82.8
no crossover,50.199999999999996,62.2
no crossover,75.95,75.2
no crossover,7.0,62.0
